date,series_name,value,source_slug,source_url
2013-09-18,Nikkei 225 Index (L),14505.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-19,Nikkei 225 Index (L),14766.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-20,Nikkei 225 Index (L),14742.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-24,Nikkei 225 Index (L),14732.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-25,Nikkei 225 Index (L),14620.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-26,Nikkei 225 Index (L),14799.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-27,Nikkei 225 Index (L),14760.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-09-30,Nikkei 225 Index (L),14455.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-01,Nikkei 225 Index (L),14484.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-02,Nikkei 225 Index (L),14170.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-03,Nikkei 225 Index (L),14157.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-04,Nikkei 225 Index (L),14024.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-07,Nikkei 225 Index (L),13853.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-08,Nikkei 225 Index (L),13894.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-09,Nikkei 225 Index (L),14037.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-10,Nikkei 225 Index (L),14194.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-11,Nikkei 225 Index (L),14404.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-15,Nikkei 225 Index (L),14441.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-16,Nikkei 225 Index (L),14467.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-17,Nikkei 225 Index (L),14586.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-18,Nikkei 225 Index (L),14561.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-21,Nikkei 225 Index (L),14693.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-22,Nikkei 225 Index (L),14713.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-23,Nikkei 225 Index (L),14426.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-24,Nikkei 225 Index (L),14486.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-25,Nikkei 225 Index (L),14088.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-28,Nikkei 225 Index (L),14396.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-29,Nikkei 225 Index (L),14325.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-30,Nikkei 225 Index (L),14502.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-10-31,Nikkei 225 Index (L),14327.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-01,Nikkei 225 Index (L),14201.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-05,Nikkei 225 Index (L),14225.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-06,Nikkei 225 Index (L),14337.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-07,Nikkei 225 Index (L),14228.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-08,Nikkei 225 Index (L),14086.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-11,Nikkei 225 Index (L),14269.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-12,Nikkei 225 Index (L),14588.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-13,Nikkei 225 Index (L),14567.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-14,Nikkei 225 Index (L),14876.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-15,Nikkei 225 Index (L),15165.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-18,Nikkei 225 Index (L),15164.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-19,Nikkei 225 Index (L),15126.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-20,Nikkei 225 Index (L),15076.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-21,Nikkei 225 Index (L),15365.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-22,Nikkei 225 Index (L),15381.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-25,Nikkei 225 Index (L),15619.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-26,Nikkei 225 Index (L),15515.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-27,Nikkei 225 Index (L),15449.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-28,Nikkei 225 Index (L),15727.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-11-29,Nikkei 225 Index (L),15661.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-02,Nikkei 225 Index (L),15655.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-03,Nikkei 225 Index (L),15749.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-04,Nikkei 225 Index (L),15407.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-05,Nikkei 225 Index (L),15177.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-06,Nikkei 225 Index (L),15299.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-09,Nikkei 225 Index (L),15650.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-10,Nikkei 225 Index (L),15611.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-11,Nikkei 225 Index (L),15515.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-12,Nikkei 225 Index (L),15341.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-13,Nikkei 225 Index (L),15403.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-16,Nikkei 225 Index (L),15152.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-17,Nikkei 225 Index (L),15278.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-18,Nikkei 225 Index (L),15587.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-19,Nikkei 225 Index (L),15859.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-20,Nikkei 225 Index (L),15870.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-24,Nikkei 225 Index (L),15889.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-25,Nikkei 225 Index (L),16009.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-26,Nikkei 225 Index (L),16174.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-27,Nikkei 225 Index (L),16178.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2013-12-30,Nikkei 225 Index (L),16291.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-06,Nikkei 225 Index (L),15908.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-07,Nikkei 225 Index (L),15814.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-08,Nikkei 225 Index (L),16121.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-09,Nikkei 225 Index (L),15880.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-10,Nikkei 225 Index (L),15912.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-14,Nikkei 225 Index (L),15422.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-15,Nikkei 225 Index (L),15808.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-16,Nikkei 225 Index (L),15747.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-17,Nikkei 225 Index (L),15734.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-20,Nikkei 225 Index (L),15641.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-21,Nikkei 225 Index (L),15795.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-22,Nikkei 225 Index (L),15820.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-23,Nikkei 225 Index (L),15695.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-24,Nikkei 225 Index (L),15391.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-27,Nikkei 225 Index (L),15005.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-28,Nikkei 225 Index (L),14980.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-29,Nikkei 225 Index (L),15383.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-30,Nikkei 225 Index (L),15007.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-01-31,Nikkei 225 Index (L),14914.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-03,Nikkei 225 Index (L),14619.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-04,Nikkei 225 Index (L),14008.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-05,Nikkei 225 Index (L),14180.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-06,Nikkei 225 Index (L),14155.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-07,Nikkei 225 Index (L),14462.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-10,Nikkei 225 Index (L),14718.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-12,Nikkei 225 Index (L),14800.06,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-13,Nikkei 225 Index (L),14534.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-14,Nikkei 225 Index (L),14313.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-17,Nikkei 225 Index (L),14393.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-18,Nikkei 225 Index (L),14843.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-19,Nikkei 225 Index (L),14766.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-20,Nikkei 225 Index (L),14449.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-21,Nikkei 225 Index (L),14865.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-24,Nikkei 225 Index (L),14837.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-25,Nikkei 225 Index (L),15051.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-26,Nikkei 225 Index (L),14970.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-27,Nikkei 225 Index (L),14923.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-02-28,Nikkei 225 Index (L),14841.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-03,Nikkei 225 Index (L),14652.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-04,Nikkei 225 Index (L),14721.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-05,Nikkei 225 Index (L),14897.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-06,Nikkei 225 Index (L),15134.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-07,Nikkei 225 Index (L),15274.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-10,Nikkei 225 Index (L),15120.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-11,Nikkei 225 Index (L),15224.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-12,Nikkei 225 Index (L),14830.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-13,Nikkei 225 Index (L),14815.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-14,Nikkei 225 Index (L),14327.66,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-17,Nikkei 225 Index (L),14277.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-18,Nikkei 225 Index (L),14411.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-19,Nikkei 225 Index (L),14462.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-20,Nikkei 225 Index (L),14224.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-24,Nikkei 225 Index (L),14475.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-25,Nikkei 225 Index (L),14423.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-26,Nikkei 225 Index (L),14477.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-27,Nikkei 225 Index (L),14622.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-28,Nikkei 225 Index (L),14696.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-03-31,Nikkei 225 Index (L),14827.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-01,Nikkei 225 Index (L),14791.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-02,Nikkei 225 Index (L),14946.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-03,Nikkei 225 Index (L),15071.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-04,Nikkei 225 Index (L),15063.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-07,Nikkei 225 Index (L),14808.85,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-08,Nikkei 225 Index (L),14606.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-09,Nikkei 225 Index (L),14299.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-10,Nikkei 225 Index (L),14300.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-11,Nikkei 225 Index (L),13960.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-14,Nikkei 225 Index (L),13910.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-15,Nikkei 225 Index (L),13996.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-16,Nikkei 225 Index (L),14417.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-17,Nikkei 225 Index (L),14417.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-18,Nikkei 225 Index (L),14516.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-21,Nikkei 225 Index (L),14512.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-22,Nikkei 225 Index (L),14388.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-23,Nikkei 225 Index (L),14546.27,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-24,Nikkei 225 Index (L),14404.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-25,Nikkei 225 Index (L),14429.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-28,Nikkei 225 Index (L),14288.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-04-30,Nikkei 225 Index (L),14304.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-01,Nikkei 225 Index (L),14485.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-02,Nikkei 225 Index (L),14457.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-07,Nikkei 225 Index (L),14033.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-08,Nikkei 225 Index (L),14163.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-09,Nikkei 225 Index (L),14199.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-12,Nikkei 225 Index (L),14149.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-13,Nikkei 225 Index (L),14425.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-14,Nikkei 225 Index (L),14405.76,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-15,Nikkei 225 Index (L),14298.21,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-16,Nikkei 225 Index (L),14096.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-19,Nikkei 225 Index (L),14006.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-20,Nikkei 225 Index (L),14075.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-21,Nikkei 225 Index (L),14042.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-22,Nikkei 225 Index (L),14337.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-23,Nikkei 225 Index (L),14462.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-26,Nikkei 225 Index (L),14602.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-27,Nikkei 225 Index (L),14636.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-28,Nikkei 225 Index (L),14670.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-29,Nikkei 225 Index (L),14681.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-05-30,Nikkei 225 Index (L),14632.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-02,Nikkei 225 Index (L),14935.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-03,Nikkei 225 Index (L),15034.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-04,Nikkei 225 Index (L),15067.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-05,Nikkei 225 Index (L),15079.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-06,Nikkei 225 Index (L),15077.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-09,Nikkei 225 Index (L),15124,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-10,Nikkei 225 Index (L),14994.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-11,Nikkei 225 Index (L),15069.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-12,Nikkei 225 Index (L),14973.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-13,Nikkei 225 Index (L),15097.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-16,Nikkei 225 Index (L),14933.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-17,Nikkei 225 Index (L),14975.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-18,Nikkei 225 Index (L),15115.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-19,Nikkei 225 Index (L),15361.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-20,Nikkei 225 Index (L),15349.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-23,Nikkei 225 Index (L),15369.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-24,Nikkei 225 Index (L),15376.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-25,Nikkei 225 Index (L),15266.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-26,Nikkei 225 Index (L),15308.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-27,Nikkei 225 Index (L),15095,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-06-30,Nikkei 225 Index (L),15162.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-01,Nikkei 225 Index (L),15326.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-02,Nikkei 225 Index (L),15369.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-03,Nikkei 225 Index (L),15348.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-04,Nikkei 225 Index (L),15437.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-07,Nikkei 225 Index (L),15379.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-08,Nikkei 225 Index (L),15314.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-09,Nikkei 225 Index (L),15302.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-10,Nikkei 225 Index (L),15216.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-11,Nikkei 225 Index (L),15164.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-14,Nikkei 225 Index (L),15296.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-15,Nikkei 225 Index (L),15395.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-16,Nikkei 225 Index (L),15379.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-17,Nikkei 225 Index (L),15370.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-18,Nikkei 225 Index (L),15215.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-22,Nikkei 225 Index (L),15343.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-23,Nikkei 225 Index (L),15328.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-24,Nikkei 225 Index (L),15284.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-25,Nikkei 225 Index (L),15457.87,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-28,Nikkei 225 Index (L),15529.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-29,Nikkei 225 Index (L),15618.07,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-30,Nikkei 225 Index (L),15646.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-07-31,Nikkei 225 Index (L),15620.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-01,Nikkei 225 Index (L),15523.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-04,Nikkei 225 Index (L),15474.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-05,Nikkei 225 Index (L),15320.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-06,Nikkei 225 Index (L),15159.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-07,Nikkei 225 Index (L),15232.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-08,Nikkei 225 Index (L),14778.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-11,Nikkei 225 Index (L),15130.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-12,Nikkei 225 Index (L),15161.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-13,Nikkei 225 Index (L),15213.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-14,Nikkei 225 Index (L),15314.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-15,Nikkei 225 Index (L),15318.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-18,Nikkei 225 Index (L),15322.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-19,Nikkei 225 Index (L),15449.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-20,Nikkei 225 Index (L),15454.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-21,Nikkei 225 Index (L),15586.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-22,Nikkei 225 Index (L),15539.19,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-25,Nikkei 225 Index (L),15613.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-26,Nikkei 225 Index (L),15521.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-27,Nikkei 225 Index (L),15534.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-28,Nikkei 225 Index (L),15459.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-08-29,Nikkei 225 Index (L),15424.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-01,Nikkei 225 Index (L),15476.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-02,Nikkei 225 Index (L),15668.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-03,Nikkei 225 Index (L),15728.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-04,Nikkei 225 Index (L),15676.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-05,Nikkei 225 Index (L),15668.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-08,Nikkei 225 Index (L),15705.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-09,Nikkei 225 Index (L),15749.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-10,Nikkei 225 Index (L),15788.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-11,Nikkei 225 Index (L),15909.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-12,Nikkei 225 Index (L),15948.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-16,Nikkei 225 Index (L),15911.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-17,Nikkei 225 Index (L),15888.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-18,Nikkei 225 Index (L),16067.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-19,Nikkei 225 Index (L),16321.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-22,Nikkei 225 Index (L),16205.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-24,Nikkei 225 Index (L),16167.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-25,Nikkei 225 Index (L),16374.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-26,Nikkei 225 Index (L),16229.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-29,Nikkei 225 Index (L),16310.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-09-30,Nikkei 225 Index (L),16173.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2014-10-01,Nikkei 225 Index (L),16082.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
